Title:,"Time Series, Area-Averaged of SO2 Column Amount daily 0.25 deg. [OMI OMSO2e (daily)"
User Start Date:,2014-01-01T00:00:00Z
User End Date:,2025-07-01T23:59:59Z
User Bounding Box:,"117.3,36.3,117.6,36.9"
Data Bounding Box:,"117.375,36.375,117.375,36.875"
URL to Reproduce Results:,"https://giovanni.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=2014-01-01T00:00:00Z&endtime=2025-07-01T23:59:59Z&bbox=117.3,36.3,117.6,36.9&data=OMSO2e_003_ColumnAmountSO2&variableFacets=dataFieldMeasurement%3ASO2%3B&portal=GIOVANNI&format=json"
Fill Value (mean_OMSO2e_003_ColumnAmountSO2):, -1.267651e+30

time, mean_OMSO2e_003_ColumnAmountSO2
2021-04-01,-1.267651e+30
2021-04-02,-1.267651e+30
2021-04-03,-1.267651e+30
2021-04-04,-1.267651e+30
2021-04-05,-1.267651e+30
2021-04-06,0.68692565
2021-04-07,-1.267651e+30
2021-04-08,0.209999993
2021-04-09,-1.267651e+30
2021-04-10,-1.267651e+30
2021-04-11,-1.267651e+30
2021-04-12,-1.267651e+30
2021-04-13,0.236203238
2021-04-14,-1.267651e+30
2021-04-15,-0.0397183932
2021-04-16,-1.267651e+30
2021-04-17,0.347627223
2021-04-18,-1.267651e+30
2021-04-19,0.0424691401
2021-04-20,-1.267651e+30
2021-04-21,-1.267651e+30
2021-04-22,-1.267651e+30
2021-04-23,-1.267651e+30
2021-04-24,-1.267651e+30
2021-04-25,-1.267651e+30
2021-04-26,-1.267651e+30
2021-04-27,-1.267651e+30
2021-04-28,-0.392348886
2021-04-29,0.843083441
2021-04-30,-1.267651e+30
2021-05-01,-0.477650821
2021-05-02,-1.267651e+30
2021-05-03,-1.267651e+30
2021-05-04,-1.267651e+30
2021-05-05,-0.186375082
2021-05-06,-1.267651e+30
2021-05-07,-1.267651e+30
2021-05-08,-0.358953655
2021-05-09,0.693516493
2021-05-10,-1.267651e+30
2021-05-11,-1.267651e+30
2021-05-12,-0.390010834
2021-05-13,-1.267651e+30
2021-05-14,-1.267651e+30
2021-05-15,-1.267651e+30
2021-05-16,-1.267651e+30
2021-05-17,-0.0698824376
2021-05-18,-1.267651e+30
2021-05-19,-1.267651e+30
2021-05-20,-1.267651e+30
2021-05-21,-0.339837074
2021-05-22,-1.267651e+30
2021-05-23,-1.267651e+30
2021-05-24,0.130497009
2021-05-25,0.118443124
2021-05-26,-0.132404447
2021-05-27,-1.267651e+30
2021-05-28,0.00950012263
2021-05-29,-1.267651e+30
2021-05-30,1.01256573
2021-05-31,-1.267651e+30
2021-06-01,-1.267651e+30
2021-06-02,-1.267651e+30
2021-06-03,-1.267651e+30
2021-06-04,0.475865394
2021-06-05,-1.267651e+30
2021-06-06,0.21694769
2021-06-07,-1.267651e+30
2021-06-08,-1.267651e+30
2021-06-09,-1.267651e+30
2021-06-10,-1.267651e+30
2021-06-11,-0.116655864
2021-06-12,-1.267651e+30
2021-06-13,-1.267651e+30
2021-06-14,-1.267651e+30
2021-06-15,-1.267651e+30
2021-06-16,-1.267651e+30
2021-06-17,-1.267651e+30
2021-06-18,0.00980539154
2021-06-19,-1.267651e+30
2021-06-20,-0.149564117
2021-06-21,-1.267651e+30
2021-06-22,-0.17060481
2021-06-23,-1.267651e+30
2021-06-24,-1.267651e+30
2021-06-25,-1.267651e+30
2021-06-26,0.0595457889
2021-06-27,-1.267651e+30
2021-06-28,-1.267651e+30
2021-06-29,-1.267651e+30
2021-06-30,-1.267651e+30
2021-07-01,-1.267651e+30
2021-07-02,-1.267651e+30
2021-07-03,-1.267651e+30
2021-07-04,-1.267651e+30
2021-07-05,-1.267651e+30
2021-07-06,-1.267651e+30
2021-07-07,-1.267651e+30
2021-07-08,-1.267651e+30
2021-07-09,-1.267651e+30
2021-07-10,-1.267651e+30
2021-07-11,-1.267651e+30
2021-07-12,-1.267651e+30
2021-07-13,-1.267651e+30
2021-07-14,-1.267651e+30
2021-07-15,-1.267651e+30
2021-07-16,-1.267651e+30
2021-07-17,-1.267651e+30
2021-07-18,-1.267651e+30
2021-07-19,0.0674327835
2021-07-20,-1.267651e+30
2021-07-21,-1.267651e+30
2021-07-22,-1.267651e+30
2021-07-23,-1.267651e+30
2021-07-24,-1.267651e+30
2021-07-25,-1.267651e+30
2021-07-26,-1.267651e+30
2021-07-27,-1.267651e+30
2021-07-28,-1.267651e+30
2021-07-29,-1.267651e+30
2021-07-30,-1.267651e+30
2021-07-31,-0.338730842
2021-08-01,-1.267651e+30
2021-08-02,-1.267651e+30
2021-08-03,0.0900000036
2021-08-04,0.519999981
2021-08-05,-1.267651e+30
2021-08-06,-1.267651e+30
2021-08-07,-1.267651e+30
2021-08-08,-1.267651e+30
2021-08-09,-1.267651e+30
2021-08-10,-1.267651e+30
2021-08-11,-1.267651e+30
2021-08-12,-1.267651e+30
2021-08-13,-1.267651e+30
2021-08-14,-0.150000006
2021-08-15,-1.267651e+30
2021-08-16,-1.267651e+30
2021-08-17,-1.267651e+30
2021-08-18,-1.267651e+30
2021-08-19,-1.267651e+30
2021-08-20,-1.267651e+30
2021-08-21,0.239999995
2021-08-22,-1.267651e+30
2021-08-23,-1.267651e+30
2021-08-24,-1.267651e+30
2021-08-25,-0.25341922
2021-08-26,-1.267651e+30
2021-08-27,-1.267651e+30
2021-08-28,0.330064565
2021-08-29,-1.267651e+30
2021-08-30,-1.267651e+30
2021-08-31,-1.267651e+30
2021-09-01,-1.267651e+30
2021-09-02,-1.267651e+30
2021-09-03,-1.267651e+30
2021-09-04,-1.267651e+30
2021-09-05,-1.267651e+30
2021-09-06,-1.267651e+30
2021-09-07,-1.267651e+30
2021-09-08,0.180713996
2021-09-09,-1.267651e+30
2021-09-10,-0.0371974595
2021-09-11,-1.267651e+30
2021-09-12,-1.267651e+30
2021-09-13,0.0663203597
2021-09-14,-1.267651e+30
2021-09-15,0.1170123
2021-09-16,-1.267651e+30
2021-09-17,-1.267651e+30
2021-09-18,-1.267651e+30
2021-09-19,-1.267651e+30
2021-09-20,-1.267651e+30
2021-09-21,-1.267651e+30
2021-09-22,0.659761429
2021-09-23,-1.267651e+30
2021-09-24,-1.267651e+30
2021-09-25,-1.267651e+30
2021-09-26,-1.267651e+30
2021-09-27,-1.267651e+30
2021-09-28,-1.267651e+30
2021-09-29,0.0463430621
2021-09-30,-1.267651e+30
2021-10-01,-0.270000011
2021-10-02,-1.267651e+30
2021-10-03,-1.267651e+30
2021-10-04,-1.267651e+30
2021-10-05,-1.267651e+30
2021-10-06,-1.267651e+30
2021-10-07,-1.267651e+30
2021-10-08,-1.267651e+30
2021-10-09,-1.267651e+30
2021-10-10,-1.267651e+30
2021-10-11,-1.267651e+30
2021-10-12,0.00367894163
2021-10-13,-1.267651e+30
2021-10-14,-1.267651e+30
2021-10-15,-1.267651e+30
2021-10-16,-1.267651e+30
2021-10-17,0.000291625387
2021-10-18,-1.267651e+30
2021-10-19,-1.267651e+30
2021-10-20,-1.267651e+30
2021-10-21,-1.267651e+30
2021-10-22,0.0956201032
2021-10-23,-1.267651e+30
2021-10-24,-1.267651e+30
2021-10-25,-1.267651e+30
2021-10-26,-1.267651e+30
2021-10-27,-1.267651e+30
2021-10-28,-1.267651e+30
2021-10-29,-1.267651e+30
2021-10-30,-1.267651e+30
2021-10-31,-1.267651e+30
2021-11-01,-1.267651e+30
2021-11-02,-1.267651e+30
2021-11-03,-1.267651e+30
2021-11-04,0.0685607195
2021-11-05,-1.267651e+30
2021-11-06,-1.267651e+30
2021-11-07,-1.267651e+30
2021-11-08,-1.267651e+30
2021-11-09,1.27768636
2021-11-10,-1.267651e+30
2021-11-11,0.824025631
2021-11-12,-1.267651e+30
2021-11-13,-0.596336544
2021-11-14,-1.267651e+30
2021-11-15,-1.267651e+30
2021-11-16,-0.181775793
2021-11-17,-1.267651e+30
2021-11-18,0.727141917
2021-11-19,-1.267651e+30
2021-11-20,-1.267651e+30
2021-11-21,-1.267651e+30
2021-11-22,-0.850000024
2021-11-23,0.350708872
2021-11-24,-1.267651e+30
2021-11-25,-0.259863377
2021-11-26,-1.267651e+30
2021-11-27,-0.139273524
2021-11-28,-1.267651e+30
2021-11-29,-1.267651e+30
2021-11-30,-1.267651e+30
2021-12-01,-1.267651e+30
2021-12-02,0.136599869
2021-12-03,-1.267651e+30
2021-12-04,0.618963122
2021-12-05,-1.267651e+30
2021-12-06,0.96434617
2021-12-07,-1.267651e+30
2021-12-08,-1.267651e+30
2021-12-09,-1.267651e+30
2021-12-10,-1.267651e+30
2021-12-11,-1.267651e+30
2021-12-12,-1.267651e+30
2021-12-13,-0.669428349
2021-12-14,-1.267651e+30
2021-12-15,-0.700371325
2021-12-16,-1.267651e+30
2021-12-17,-1.267651e+30
2021-12-18,0.342361331
2021-12-19,-1.267651e+30
2021-12-20,-0.491166502
2021-12-21,-1.267651e+30
2021-12-22,-1.267651e+30
2021-12-23,-1.267651e+30
2021-12-24,-0.25999999
2021-12-25,-0.0405089371
2021-12-26,-1.267651e+30
2021-12-27,-0.392426699
2021-12-28,-1.267651e+30
2021-12-29,-0.111417897
2021-12-30,-1.267651e+30
2021-12-31,-1.267651e+30
2022-01-01,-1.267651e+30
2022-01-02,-1.267651e+30
2022-01-03,-1.267651e+30
2022-01-04,-1.267651e+30
2022-01-05,-1.267651e+30
2022-01-06,-1.267651e+30
2022-01-07,-1.267651e+30
2022-01-08,-1.267651e+30
2022-01-09,-1.267651e+30
2022-01-10,-1.267651e+30
2022-01-11,-1.267651e+30
2022-01-12,-1.267651e+30
2022-01-13,-1.267651e+30
2022-01-14,-1.267651e+30
2022-01-15,-1.267651e+30
2022-01-16,1.6246376
2022-01-17,-1.267651e+30
2022-01-18,-1.267651e+30
2022-01-19,-1.267651e+30
2022-01-20,-1.267651e+30
2022-01-21,-1.267651e+30
2022-01-22,-1.267651e+30
2022-01-23,-1.267651e+30
2022-01-24,-1.267651e+30
2022-01-25,-1.267651e+30
2022-01-26,0.279253066
2022-01-27,-1.267651e+30
2022-01-28,-1.267651e+30
2022-01-29,-1.267651e+30
2022-01-30,0.587899983
2022-01-31,-1.267651e+30
2022-02-01,0.57521987
2022-02-02,-1.267651e+30
2022-02-03,-1.267651e+30
2022-02-04,-0.297737151
2022-02-05,-1.267651e+30
2022-02-06,0.335072637
2022-02-07,-1.267651e+30
2022-02-08,-0.0599999987
2022-02-09,-1.267651e+30
2022-02-10,-0.50999999
2022-02-11,-1.267651e+30
2022-02-12,-1.267651e+30
2022-02-13,-1.267651e+30
2022-02-14,-1.267651e+30
2022-02-15,-1.267651e+30
2022-02-16,-1.267651e+30
2022-02-17,0.373407453
2022-02-18,-1.267651e+30
2022-02-19,-1.267651e+30
2022-02-20,-0.430487275
2022-02-21,-1.267651e+30
2022-02-22,0.292890489
2022-02-23,-1.267651e+30
2022-02-24,-1.267651e+30
2022-02-25,-1.267651e+30
2022-02-26,0.529889107
2022-02-27,0.0335382968
2022-02-28,-1.267651e+30
2022-03-01,0.228809133
2022-03-02,-1.267651e+30
2022-03-03,-0.146225169
2022-03-04,-1.267651e+30
2022-03-05,0.313406259
2022-03-06,-1.267651e+30
2022-03-07,-1.267651e+30
2022-03-08,-0.157553434
2022-03-09,-1.267651e+30
2022-03-10,-0.626882672
2022-03-11,-1.267651e+30
2022-03-12,-1.267651e+30
2022-03-13,-1.267651e+30
2022-03-14,0.342748255
2022-03-15,-1.267651e+30
2022-03-16,-1.267651e+30
2022-03-17,-1.267651e+30
2022-03-18,-1.267651e+30
2022-03-19,-1.267651e+30
2022-03-20,-1.267651e+30
2022-03-21,-1.267651e+30
2022-03-22,-1.267651e+30
2022-03-23,-1.267651e+30
2022-03-24,-1.267651e+30
2022-03-25,-1.267651e+30
2022-03-26,-1.267651e+30
2022-03-27,-1.267651e+30
2022-03-28,-0.518347442
2022-03-29,-1.267651e+30
2022-03-30,-1.267651e+30
2022-03-31,0.479999989
2022-04-01,-1.267651e+30
2022-04-02,-1.267651e+30
2022-04-03,-1.267651e+30
2022-04-04,0.0898035467
2022-04-05,-1.267651e+30
2022-04-06,-1.267651e+30
2022-04-07,-1.267651e+30
2022-04-08,-1.267651e+30
2022-04-09,0.347822696
2022-04-10,-1.267651e+30
2022-04-11,-0.497239113
2022-04-12,-1.267651e+30
2022-04-13,-1.267651e+30
2022-04-14,-1.267651e+30
2022-04-15,1.26935422
2022-04-16,0.0350127704
2022-04-17,-1.267651e+30
2022-04-18,-1.267651e+30
2022-04-19,-1.267651e+30
2022-04-20,-0.280421495
2022-04-21,-1.267651e+30
2022-04-22,-1.267651e+30
2022-04-23,-1.267651e+30
2022-04-24,-1.267651e+30
2022-04-25,0.279903144
2022-04-26,-1.267651e+30
2022-04-27,-1.267651e+30
2022-04-28,-1.267651e+30
2022-04-29,-1.267651e+30
2022-04-30,-1.267651e+30
2022-05-01,0.326029629
2022-05-02,1.12211037
2022-05-03,-0.113453075
2022-05-04,0.28634268
2022-05-05,-1.267651e+30
2022-05-06,-0.319806278
2022-05-07,-1.267651e+30
2022-05-08,-1.267651e+30
2022-05-09,-1.267651e+30
2022-05-10,-1.267651e+30
2022-05-11,-1.267651e+30
2022-05-12,-1.267651e+30
2022-05-13,0.200000003
2022-05-14,-1.267651e+30
2022-05-15,0.670000017
2022-05-16,-1.267651e+30
2022-05-17,0.631353498
2022-05-18,0.0334311314
2022-05-19,-0.292825431
2022-05-20,0.447120667
2022-05-21,-1.267651e+30
2022-05-22,0.0133457184
2022-05-23,-1.267651e+30
2022-05-24,-1.267651e+30
2022-05-25,-1.267651e+30
2022-05-26,-1.267651e+30
2022-05-27,0.315401465
2022-05-28,-0.713563383
2022-05-29,0.616850317
2022-05-30,-1.267651e+30
2022-05-31,0.674975574
2022-06-01,-1.267651e+30
2022-06-02,1.14676774
2022-06-03,0.270000011
2022-06-04,-1.267651e+30
2022-06-05,-0.0436796434
2022-06-06,-1.267651e+30
2022-06-07,-0.0934521258
2022-06-08,-1.267651e+30
2022-06-09,-1.267651e+30
2022-06-10,-1.267651e+30
2022-06-11,-1.267651e+30
2022-06-12,-1.267651e+30
2022-06-13,0.649999976
2022-06-14,-1.267651e+30
2022-06-15,-1.267651e+30
2022-06-16,-1.267651e+30
2022-06-17,-1.267651e+30
2022-06-18,-0.175104931
2022-06-19,0.285984844
2022-06-20,0.230000004
2022-06-21,-0.109999999
2022-06-22,-1.267651e+30
2022-06-23,-1.267651e+30
2022-06-24,-1.267651e+30
2022-06-25,-0.357431203
2022-06-26,-1.267651e+30
2022-06-27,-1.267651e+30
2022-06-28,-1.267651e+30
2022-06-29,-1.267651e+30
2022-06-30,-1.267651e+30
2022-07-01,-1.267651e+30
2022-07-02,-1.267651e+30
2022-07-03,-1.267651e+30
2022-07-04,0.180000007
2022-07-05,-1.267651e+30
2022-07-06,-1.267651e+30
2022-07-07,-1.267651e+30
2022-07-08,-1.267651e+30
2022-07-09,0.0970034897
2022-07-10,-1.267651e+30
2022-07-11,-1.267651e+30
2022-07-12,-1.267651e+30
2022-07-13,-1.267651e+30
2022-07-14,0.286279291
2022-07-15,-0.0734200403
2022-07-16,-1.267651e+30
2022-07-17,-1.267651e+30
2022-07-18,-1.267651e+30
2022-07-19,-1.267651e+30
2022-07-20,-1.267651e+30
2022-07-21,-0.213225111
2022-07-22,-1.267651e+30
2022-07-23,-1.267651e+30
2022-07-24,-1.267651e+30
2022-07-25,-1.267651e+30
2022-07-27,-0.224122241
2022-07-28,-1.267651e+30
2022-07-29,-1.267651e+30
2022-07-30,-1.267651e+30
2022-07-31,-1.267651e+30
2022-08-01,-0.0349273533
2022-08-02,-1.267651e+30
2022-08-03,-1.267651e+30
2022-08-04,-1.267651e+30
2022-08-05,0.439383149
2022-08-06,-1.267651e+30
2022-08-07,0.379999995
2022-08-08,-1.267651e+30
2022-08-09,-1.267651e+30
2022-08-10,-1.267651e+30
2022-08-11,-1.267651e+30
2022-08-12,-1.267651e+30
2022-08-13,-1.267651e+30
2022-08-14,-1.267651e+30
2022-08-15,-1.267651e+30
2022-08-16,0.179545403
2022-08-17,-0.200032786
2022-08-18,-1.267651e+30
2022-08-19,-1.267651e+30
2022-08-20,-1.267651e+30
2022-08-21,0.206334546
2022-08-22,-1.267651e+30
2022-08-23,-0.0233767927
2022-08-24,-0.0761905611
2022-08-25,-1.267651e+30
2022-08-26,0.163181737
2022-08-27,-1.267651e+30
2022-08-28,-1.267651e+30
2022-08-29,-1.267651e+30
2022-08-30,-1.267651e+30
2022-08-31,0.0166346245
2022-09-01,-1.267651e+30
2022-09-02,0.287543297
2022-09-03,-1.267651e+30
2022-09-04,0.74000001
2022-09-05,-1.267651e+30
2022-09-06,-0.153669059
2022-09-07,0.352813184
2022-09-08,-1.267651e+30
2022-09-09,-1.267651e+30
2022-09-10,-1.267651e+30
2022-09-11,-1.267651e+30
2022-09-12,-1.267651e+30
2022-09-13,-1.267651e+30
2022-09-14,-1.267651e+30
2022-09-15,-1.267651e+30
2022-09-16,0.22649385
2022-09-17,-1.267651e+30
2022-09-18,0.389999986
2022-09-19,-1.267651e+30
2022-09-20,-1.267651e+30
2022-09-21,-1.267651e+30
2022-09-22,0.450399667
2022-09-23,0.0964077413
2022-09-24,-1.267651e+30
2022-09-25,0.0373687223
2022-09-26,-1.267651e+30
2022-09-27,-1.267651e+30
2022-09-28,-1.267651e+30
2022-09-29,-0.33672002
2022-09-30,-1.267651e+30
2022-10-01,-1.267651e+30
2022-10-02,-1.267651e+30
2022-10-03,-1.267651e+30
2022-10-04,-1.267651e+30
2022-10-05,-1.267651e+30
2022-10-06,-1.267651e+30
2022-10-07,-1.267651e+30
2022-10-08,-1.267651e+30
2022-10-09,-0.076666832
2022-10-10,-1.267651e+30
2022-10-11,-0.38124159
2022-10-12,-1.267651e+30
2022-10-13,-1.267651e+30
2022-10-14,-1.267651e+30
2022-10-15,-0.242208019
2022-10-16,-1.267651e+30
2022-10-17,-1.267651e+30
2022-10-18,0.22367698
2022-10-19,-1.267651e+30
2022-10-20,-0.439999998
2022-10-21,-1.267651e+30
2022-10-22,1.4181546
2022-10-23,-1.267651e+30
2022-10-24,-0.200430244
2022-10-25,0.000528460834
2022-10-26,-1.267651e+30
2022-10-27,-0.0799999982
2022-10-28,-1.267651e+30
2022-10-29,-1.267651e+30
2022-10-30,-1.267651e+30
2022-10-31,-1.267651e+30
2022-11-01,-1.267651e+30
2022-11-02,-1.267651e+30
2022-11-03,-1.267651e+30
2022-11-04,-1.267651e+30
2022-11-05,-0.0532793291
2022-11-06,-1.267651e+30
2022-11-07,-1.267651e+30
2022-11-08,-1.267651e+30
2022-11-09,-1.267651e+30
2022-11-10,-1.267651e+30
2022-11-11,-1.267651e+30
2022-11-12,-1.267651e+30
2022-11-13,-1.267651e+30
2022-11-14,-0.404783517
2022-11-15,-1.267651e+30
2022-11-16,-1.267651e+30
2022-11-17,-1.267651e+30
2022-11-18,-1.267651e+30
2022-11-19,-1.267651e+30
2022-11-20,-1.267651e+30
2022-11-21,-1.267651e+30
2022-11-22,-1.267651e+30
2022-11-23,-0.751298606
2022-11-24,-1.267651e+30
2022-11-25,-0.604459226
2022-11-26,0.718509436
2022-11-27,-1.267651e+30
2022-11-28,-1.267651e+30
2022-11-29,-1.267651e+30
2022-11-30,-0.419999987
2022-12-01,-1.267651e+30
2022-12-02,0.419999987
2022-12-03,-1.267651e+30
2022-12-04,-1.267651e+30
2022-12-05,-0.019686373
2022-12-06,-1.267651e+30
2022-12-07,0.159999996
2022-12-08,-1.267651e+30
2022-12-09,-1.267651e+30
2022-12-10,-1.267651e+30
2022-12-11,-1.267651e+30
2022-12-12,0.0596435703
2022-12-13,-1.267651e+30
2022-12-14,-0.278963119
2022-12-15,-1.267651e+30
2022-12-16,-1.267651e+30
2022-12-17,-1.267651e+30
2022-12-18,-0.808499634
2022-12-19,-1.267651e+30
2022-12-20,-1.267651e+30
2022-12-21,-1.267651e+30
2022-12-22,-1.267651e+30
2022-12-23,-0.095508121
2022-12-24,-1.267651e+30
2022-12-25,0.435945183
2022-12-26,-1.267651e+30
2022-12-27,-1.267651e+30
2022-12-28,0.047305055
2022-12-29,-1.267651e+30
2022-12-30,0.558587372
2022-12-31,-1.267651e+30
2023-01-01,-1.267651e+30
2023-01-02,-1.267651e+30
2023-01-03,-1.267651e+30
2023-01-04,-1.267651e+30
2023-01-05,-1.267651e+30
2023-01-06,-0.198159888
2023-01-07,-1.267651e+30
2023-01-08,-0.214802265
2023-01-09,-1.267651e+30
2023-01-10,-0.166432276
2023-01-11,-1.267651e+30
2023-01-12,-1.267651e+30
2023-01-13,-1.267651e+30
2023-01-14,-1.267651e+30
2023-01-15,0.00999999978
2023-01-16,-1.267651e+30
2023-01-17,0.514714897
2023-01-18,-1.267651e+30
2023-01-19,0.500570178
2023-01-20,-1.267651e+30
2023-01-21,-1.267651e+30
2023-01-22,-0.267500043
2023-01-23,-1.267651e+30
2023-01-24,0.0142410062
2023-01-25,-1.267651e+30
2023-01-26,-1.267651e+30
2023-01-27,-1.267651e+30
2023-01-28,-0.0564353243
2023-01-29,0.403658003
2023-01-30,-1.267651e+30
2023-01-31,0.233411416
2023-02-01,-1.267651e+30
2023-02-02,-1.267651e+30
2023-02-03,-1.267651e+30
2023-02-04,0.104078375
2023-02-05,-1.267651e+30
2023-02-06,-1.267651e+30
2023-02-07,-1.267651e+30
2023-02-08,-1.267651e+30
2023-02-09,-1.267651e+30
2023-02-10,-1.267651e+30
2023-02-11,-1.267651e+30
2023-02-12,-1.267651e+30
2023-02-13,-0.137889907
2023-02-14,0.469999999
2023-02-15,-1.267651e+30
2023-02-16,0.523452401
2023-02-17,-1.267651e+30
2023-02-18,-1.267651e+30
2023-02-19,-1.267651e+30
2023-02-20,0.062736854
2023-02-21,-1.267651e+30
2023-02-22,-1.267651e+30
2023-02-23,0.193029672
2023-02-24,-1.267651e+30
2023-02-25,0.243614718
2023-02-26,-1.267651e+30
2023-02-27,-0.24604021
2023-02-28,-1.267651e+30
2023-03-01,0.0394823141
2023-03-02,0.108982883
2023-03-03,-1.267651e+30
2023-03-04,0.165121078
2023-03-05,-1.267651e+30
2023-03-06,0.157120034
2023-03-07,-1.267651e+30
2023-03-08,-0.0262158457
2023-03-09,-1.267651e+30
2023-03-10,-1.267651e+30
2023-03-11,-1.267651e+30
2023-03-12,-1.267651e+30
2023-03-13,0.280290216
2023-03-14,-1.267651e+30
2023-03-15,1.67999995
2023-03-16,-1.267651e+30
2023-03-17,-0.0799999982
2023-03-18,0.269755632
2023-03-19,-1.267651e+30
2023-03-20,-1.267651e+30
2023-03-21,-1.267651e+30
2023-03-22,-1.267651e+30
2023-03-23,-1.267651e+30
2023-03-24,-0.942977011
2023-03-25,-1.267651e+30
2023-03-26,-1.267651e+30
2023-03-27,0.139848694
2023-03-28,-1.267651e+30
2023-03-29,0.358777612
2023-03-30,-1.267651e+30
2023-03-31,0.850000024
2023-04-01,-1.267651e+30
2023-04-02,1.37
2023-04-03,-1.267651e+30
2023-04-04,-1.267651e+30
2023-04-05,-1.267651e+30
2023-04-06,-1.267651e+30
2023-04-07,0.56283772
2023-04-08,-1.267651e+30
2023-04-09,0.0562975965
2023-04-10,0.136982054
2023-04-11,-1.267651e+30
2023-04-12,0.455920309
2023-04-13,-1.267651e+30
2023-04-14,-1.267651e+30
2023-04-15,-1.267651e+30
2023-04-16,-0.306191266
2023-04-17,-1.267651e+30
2023-04-18,-1.267651e+30
2023-04-19,-0.123062655
2023-04-20,-1.267651e+30
2023-04-21,-1.267651e+30
2023-04-22,-1.267651e+30
2023-04-23,-1.267651e+30
2023-04-24,-1.267651e+30
2023-04-25,-0.360000014
2023-04-26,-0.0662864298
2023-04-27,-1.267651e+30
2023-04-28,-1.267651e+30
2023-04-29,-1.267651e+30
2023-04-30,0.461328566
2023-05-01,-1.267651e+30
2023-05-02,-0.522824407
2023-05-03,-1.267651e+30
2023-05-04,-1.267651e+30
2023-05-05,-1.267651e+30
2023-05-06,-1.267651e+30
2023-05-07,-0.0839376003
2023-05-08,-1.267651e+30
2023-05-09,-0.239999995
2023-05-10,-1.267651e+30
2023-05-11,-1.267651e+30
2023-05-12,0.235867351
2023-05-13,-1.267651e+30
2023-05-14,0.213139519
2023-05-15,-1.267651e+30
2023-05-16,0.0895671546
2023-05-17,-1.267651e+30
2023-05-18,-1.267651e+30
2023-05-19,0.183095112
2023-05-20,-1.267651e+30
2023-05-21,-1.267651e+30
2023-05-22,-1.267651e+30
2023-05-23,-0.106169634
2023-05-24,-1.267651e+30
2023-05-25,-1.267651e+30
2023-05-26,-1.267651e+30
2023-05-27,-1.267651e+30
2023-05-28,-1.267651e+30
2023-05-29,-1.267651e+30
2023-05-30,-1.267651e+30
2023-05-31,-1.267651e+30
2023-06-01,0.315246642
2023-06-02,-1.267651e+30
2023-06-03,-1.267651e+30
2023-06-04,-0.230000004
2023-06-05,-1.267651e+30
2023-06-06,0.262468457
2023-06-07,-1.267651e+30
2023-06-08,-0.15545702
2023-06-09,-1.267651e+30
2023-06-10,-1.267651e+30
2023-06-11,0.0799999982
2023-06-12,-1.267651e+30
2023-06-13,0.610000014
2023-06-14,-1.267651e+30
2023-06-15,-0.356224567
2023-06-16,-1.267651e+30
2023-06-17,-1.267651e+30
2023-06-18,0.313441277
2023-06-19,-1.267651e+30
2023-06-20,-0.116968349
2023-06-21,-1.267651e+30
2023-06-22,-1.267651e+30
2023-06-23,-1.267651e+30
2023-06-24,0.547263205
2023-06-25,-1.267651e+30
2023-06-26,-1.267651e+30
2023-06-27,-0.0802606568
2023-06-28,-1.267651e+30
2023-06-29,-0.870000005
2023-06-30,-1.267651e+30
2023-07-01,-0.00609341403
2023-07-02,-1.267651e+30
2023-07-03,-1.267651e+30
2023-07-04,-1.267651e+30
2023-07-05,-1.267651e+30
2023-07-06,-0.0399999991
2023-07-07,-1.267651e+30
2023-07-08,0.0105519276
2023-07-09,-1.267651e+30
2023-07-10,-1.267651e+30
2023-07-11,-1.267651e+30
2023-07-12,-1.267651e+30
2023-07-13,-1.267651e+30
2023-07-14,-1.267651e+30
2023-07-15,-0.0803571269
2023-07-16,-1.267651e+30
2023-07-17,-0.209999993
2023-07-18,0.0900323987
2023-07-19,-1.267651e+30
2023-07-20,-1.267651e+30
2023-07-21,-1.267651e+30
2023-07-22,-1.267651e+30
2023-07-23,-1.267651e+30
2023-07-24,0.120765679
2023-07-25,0.0594815575
2023-07-26,-1.267651e+30
2023-07-27,0.225766808
2023-07-28,-1.267651e+30
2023-07-29,-1.267651e+30
2023-07-30,-1.267651e+30
2023-07-31,-1.267651e+30
2023-08-01,0.107206717
2023-08-02,-1.267651e+30
2023-08-03,0.0752036422
2023-08-04,-1.267651e+30
2023-08-05,-1.267651e+30
2023-08-06,-1.267651e+30
2023-08-07,0.870000005
2023-08-08,-0.209693283
2023-08-09,-1.267651e+30
2023-08-10,-0.0626095161
2023-08-11,-1.267651e+30
2023-08-12,-1.267651e+30
2023-08-13,-1.267651e+30
2023-08-14,0.383323759
2023-08-15,-1.267651e+30
2023-08-16,-1.267651e+30
2023-08-17,-1.267651e+30
2023-08-18,-1.267651e+30
2023-08-19,-1.267651e+30
2023-08-20,-1.267651e+30
2023-08-21,-1.267651e+30
2023-08-22,-1.267651e+30
2023-08-23,-1.267651e+30
2023-08-24,-1.267651e+30
2023-08-25,-1.267651e+30
2023-08-26,-1.267651e+30
2023-08-27,-1.267651e+30
2023-08-28,-1.267651e+30
2023-08-29,-1.267651e+30
2023-08-30,-0.262305349
2023-08-31,-0.28647247
2023-09-01,-1.267651e+30
2023-09-02,-1.267651e+30
2023-09-03,-1.267651e+30
2023-09-04,-1.267651e+30
2023-09-05,-1.267651e+30
2023-09-06,0.426257223
